=== INFO TREK SEM APME 2025 (LUSAIL INTERNATIONAL CIRCUIT) ===
Parameter,Nilai,Satuan,Sumber
Jumlah Turn Official,11,turn,Chapter II Article 231
Jumlah Marshal Post,15,post,Chapter II Article 231
Jarak per Lap,3.7,km,Chapter II Article 226 (14.8 km / 4 lap)
Lebar Trek Lusail,12.0 - 13,m,Tilke Engineering F1 official (KONSTAN seluruh lintasan utama)
Lebar Estimasi Pit Entry SEM,~6,m,Estimasi - tidak termasuk lintasan kompetisi
Vehicle Turning Radius (max),<=6,m,Chapter I Article 47
Lebar Badan Kendaraan,1200-1300,mm,Chapter I Article 45

=== CATATAN LEBAR TREK ===
Lusail International Circuit memiliki lebar KONSTAN 12m di seluruh lintasan utama
Ini adalah standar F1 dari Tilke Engineering (desainer sirkuit)
Data satellite/survey per segmen tidak tersedia secara publik
Jika diperlukan lebar per segmen yang detail:
  1. Hubungi Shell/Lusail Circuit untuk track survey data
  2. Ukur dari Google Earth menggunakan GPS coordinates dari CSV ini

=== SUDUT ELEVASI ===
Parameter,Sudut (deg),Grade (%),Lokasi (km),Confidence
Max Uphill,5.5381,9.70,0.602,High
Max Downhill,-4.4292,-7.75,2.997,High

Altitude Min,7.2,m MSL
Altitude Max,15.2,m MSL
Range Ketinggian,8.0,m,Trek hampir datar

=== ANALISIS BELOKAN ===
CATATAN: Arah KANAN (CW) = searah jarum jam | KIRI (CCW) = berlawanan jarum jam
Turn,Dist Start (km),Dist End (km),Panjang Turn (m aprox),Arah,Sudut Kumulatif (deg),R_min (m),R_max (m),Confidence,"V aman di R_min (km/h, mu=0.85)"
1,0.517,0.786,269,KANAN (CW),159.00,52.7,141.9,High,75.5
2,0.791,0.889,98,KIRI (CCW),-11.81,383.0,640.5,Medium,203.5
3,1.015,1.077,62,KIRI (CCW),-20.05,111.9,188.6,Low,110.0
4,1.083,1.147,64,KANAN (CW),44.96,37.6,82.4,Medium,63.7
5,1.153,1.227,74,KIRI (CCW),-19.07,135.4,353.9,Medium,121.0
6,1.315,1.442,127,KIRI (CCW),-20.22,280.5,453.3,Medium,174.1
7,1.829,1.975,146,KANAN (CW),64.11,84.4,181.8,Medium,95.5
8,2.040,2.146,106,KANAN (CW),57.48,62.9,182.2,Medium,82.4
9,2.246,2.357,111,KANAN (CW),66.68,53.2,146.0,Medium,75.9
10,2.561,2.682,121,KIRI (CCW),-71.25,57.9,145.6,Medium,79.1
11,3.006,3.176,170,KANAN (CW),119.64,56.3,125.8,High,78.0

=== RINGKASAN UNTUK VEHICLE DYNAMICS ===

-- ELEVASI --
Max Uphill  (real-fix spline),+5.538,deg,+9.70% (High confidence)
Max Downhill (real-fix spline),-4.429,deg,-7.75% (High confidence)

-- BELOKAN --
Jumlah Turn Official,11,turn
Sudut Kumulatif Min,11.8,deg
Sudut Kumulatif Max,159.0,deg
R_min Global (Apex),37.6,m,Tightest point seluruh lintasan
R_max dalam Turn,640.5,m,Entry/exit radius terlebar
V aman @ R_min (mu=0.85),17.7,m/s,= 63.7 km/h
"Lateral Acc @ 20 km/h, R_min",0.82,m/s^2,= 0.08 g
"Lateral Acc @ 30 km/h, R_min",1.85,m/s^2,= 0.19 g

-- LEBAR TREK --
Lebar Lusail (konstan),12 - 13,m,"F1 standard, Tilke Engineering"
Lebar Kendaraan,1250,mm,Tengah range 1200-1300 mm
Ruang Manuver per Sisi,5375,mm,(12m - 1.25m) / 2 = 5.38m per sisi
